,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GeoRefNo,Prop_Addr,Latitude,Longitude,RemodScore,MaintenanceNeedScore,InteriorBusiness_Score
2380,535450070,1268,133000,40,RL,60,12144,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1949,1950,Gable,CompShg,HdBoard,HdBoard,,0,Gd,2,CBlock,TA,2,No,Rec,375,Unf,0,457,832,GasA,Gd,Y,SBrkr,1036,0,232,0,0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1949,Unf,1,288,TA,2,Y,0,28,0,0,0,0,,,Othr,0,9,2009,WD ,Normal,535450070,1511 CARROLL AVE,42.03711556,-93.60909744,6,2.8,2.6
2387,902401010,1111,116900,50,RM,,5700,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,7,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,PConc,TA,2,No,Unf,0,Unf,0,572,572,GasA,TA,Y,SBrkr,572,539,0,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1982,Unf,1,288,TA,2,Y,0,0,176,0,0,0,,,,0,8,2008,WD ,Normal,902401010,114 E 8TH ST,42.0288313,-93.61014988,6,2.8,1.866666667
1067,902205130,960,108500,30,RM,50,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,4,1920,1950,Hip,CompShg,MetalSd,MetalSd,,0,TA,2,PConc,TA,2,No,ALQ,250,Unf,0,710,960,GasA,Gd,Y,FuseA,960,0,0,0,0,1,0,2,1,Fa,5,Typ,0,,Detchd,1997,Unf,1,308,TA,2,Y,0,0,168,0,0,0,,,,0,7,2007,WD ,Normal,902205130,1128 STAFFORD AVE,42.03241014,-93.60769443,6,2.8,1.6
1910,902110090,1347,143000,20,RM,69,5805,Pave,Grvl,Reg,Bnk,AllPub,Inside,Mod,OldTown,Norm,Norm,1Fam,1Story,5,7,1957,1957,Hip,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,Mn,BLQ,274,Rec,1073,0,1347,GasA,Gd,Y,SBrkr,1347,0,0,1,1,1,0,3,1,Gd,6,Typ,0,,Detchd,1957,Unf,2,551,TA,2,Y,0,0,0,0,0,0,,,,0,6,2010,WD ,Normal,902110090,513 9TH ST,42.03028302,-93.61732245,6,2.8,2.333333333
1885,534476100,1216,135000,20,RL,80,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,144,TA,2,CBlock,TA,2,No,ALQ,996,Unf,0,60,1056,GasA,Ex,Y,FuseA,1216,0,0,1,0,1,0,3,1,TA,7,Typ,0,,Attchd,1951,RFn,1,280,TA,2,Y,0,0,0,0,0,0,,,,0,5,2006,WD ,Normal,534476100,1417 MARSTON AVE,42.03605081,-93.623741,6,2.8,2.333333333
1020,909276010,1517,230000,70,RL,,11435,Pave,,IR1,HLS,AllPub,Corner,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,7,1929,1950,Gable,CompShg,BrkFace,Stucco,,0,TA,2,PConc,Gd,2,No,Unf,0,Unf,0,792,792,GasA,Fa,Y,SBrkr,792,725,0,0,0,1,0,3,1,Gd,7,Typ,2,Gd,Detchd,1931,Unf,2,400,TA,2,Y,0,0,0,0,0,0,,,,0,6,2006,WD ,Normal,909276010,400 PEARSON AVE,42.018934,-93.642325,6,2.8,3.433333333
155,903231050,884,113000,45,RM,51,6120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,7,1939,1950,Gable,CompShg,AsbShng,AsbShng,,0,Gd,2,BrkTil,TA,2,No,Unf,0,Unf,0,884,884,GasA,Ex,Y,SBrkr,884,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1939,Unf,1,240,TA,2,Y,0,0,136,0,0,0,,MnPrv,,0,7,2007,WD ,Normal,903231050,1113 MARSTON AVE,42.0323832,-93.6236834,6,2.8,1.8
159,535325340,1005,133500,20,RL,65,11050,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,LwQ,488,Unf,0,517,1005,GasA,Ex,Y,SBrkr,1005,0,0,0,0,1,0,2,1,TA,6,Typ,1,TA,Attchd,1956,Unf,1,319,TA,2,Y,0,0,0,0,288,0,,,,0,7,2006,WD ,Normal,535325340,221 16TH ST,42.038378,-93.6127498,6,2.8,2.233333333
187,535150210,1098,135000,20,RL,,7390,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,151,TA,2,CBlock,TA,2,No,ALQ,902,Unf,0,196,1098,GasA,TA,Y,SBrkr,1098,0,0,1,0,1,0,3,1,TA,6,Typ,0,,Attchd,1955,Unf,1,260,TA,2,Y,0,0,0,0,0,0,,,,0,7,2008,WD ,Normal,535150210,2013 CLARK AVE,42.04247938,-93.61697728,6,2.8,1.9
188,535453160,1040,133700,20,RL,70,7560,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,,0,TA,2,CBlock,TA,2,No,LwQ,369,Unf,0,671,1040,GasA,TA,Y,FuseA,1040,0,0,0,0,1,0,3,1,TA,6,Typ,0,,Attchd,1959,RFn,1,286,TA,2,Y,140,0,252,0,0,0,,GdWo,,0,7,2006,WD ,Normal,535453160,1426 MAXWELL AVE,42.03614684,-93.60671839,6,2.8,1.9
189,535353130,924,112500,20,RL,,15783,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,5,1952,1952,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,Rec,292,Unf,0,632,924,GasA,TA,Y,SBrkr,924,0,0,0,0,1,0,2,1,TA,6,Typ,0,,Detchd,1952,Unf,1,420,TA,2,Y,0,324,0,0,0,0,,MnPrv,Shed,400,6,2007,WD ,Normal,535353130,625 13TH ST,42.03456289,-93.61907957,6,2.8,1.6
191,908250090,930,99000,20,RL,68,9520,Pave,,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,Stone,115,TA,2,CBlock,Gd,2,No,Rec,767,Unf,0,144,911,GasA,TA,Y,SBrkr,930,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Attchd,1953,RFn,1,286,TA,2,Y,134,0,0,0,0,0,,MnPrv,Gar2,3000,5,2008,WD ,Normal,908250090,3505 COY ST,42.01805245,-93.66655329,6,2.8,1.666666667
1453,535455090,1278,127500,50,RL,60,7200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,Rec,673,Unf,0,181,854,GasA,Fa,Y,FuseA,854,424,0,0,0,1,0,4,1,TA,6,Typ,0,,Attchd,1954,Unf,1,240,TA,2,Y,0,0,0,0,0,0,,MnWw,,0,4,2008,WD ,Normal,535455090,1312 CARROLL AVE,42.03477902,-93.608867,6,2.8,1.833333333
1454,535176070,1244,150000,20,RL,90,11988,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1957,1957,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,TA,2,No,Rec,777,Unf,0,467,1244,GasA,Ex,Y,FuseA,1244,0,0,0,0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,1957,Unf,1,336,TA,2,Y,0,40,0,0,0,0,,,,0,5,2007,WD ,Normal,535176070,2204 DUFF AVE,42.04428257,-93.61316514,6,2.8,2.6
762,903229040,1118,119900,190,RM,65,7800,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,7,1939,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,Gd,2,Mn,Rec,507,Unf,0,286,793,GasA,TA,Y,SBrkr,793,325,0,1,0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,1939,Unf,2,410,TA,2,Y,0,0,0,0,271,0,,MnPrv,,0,5,2006,WD ,Normal,903229040,1209 GRAND AVE,42.03347219,-93.62047117,6,2.8,2.233333333
766,902405120,1480,119000,50,RM,60,5400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,,0,Fa,2,BrkTil,TA,2,No,Unf,0,Unf,0,972,972,GasA,Ex,Y,SBrkr,1044,0,436,0,0,1,0,3,1,TA,6,Typ,0,,Detchd,1920,Unf,1,207,Fa,2,Y,0,0,176,0,0,0,,,,0,9,2009,ConLI,Family,902405120,618 CARROLL AVE,42.02727941,-93.60867481,6,2.8,2.2
1943,902406020,984,110000,20,RM,65,9750,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,BrkFace,164,TA,2,CBlock,TA,2,No,Rec,200,Unf,0,784,984,GasA,Gd,Y,SBrkr,984,0,0,1,0,1,0,2,1,Fa,5,Typ,0,,Detchd,1959,Unf,1,308,TA,2,N,0,0,0,0,0,0,,,,0,6,2008,WD ,Normal,902406020,321 E 6TH ST,42.02712547,-93.60594231,6,2.8,1.6
1914,910200060,1285,145400,50,RM,50,7000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1926,1950,Hip,CompShg,MetalSd,MetalSd,,0,TA,2,PConc,TA,2,No,ALQ,374,Unf,0,487,861,GasA,Ex,Y,SBrkr,861,424,0,0,1,1,0,3,1,TA,6,Typ,0,,Detchd,1950,Fin,2,506,TA,2,Y,96,0,132,0,0,0,,MnPrv,,0,5,2006,WD ,Normal,910200060,113 S RUSSELL AVE,42.02261582,-93.62844292,6,2.8,2.333333333
1442,535302130,1152,137500,20,RL,102,9373,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1953,1953,Gable,CompShg,MetalSd,MetalSd,BrkFace,84,TA,2,CBlock,TA,2,No,Rec,500,LwQ,196,456,1152,GasA,TA,Y,SBrkr,1152,0,0,0,0,1,1,3,1,TA,6,Typ,0,,Detchd,1971,Unf,2,636,TA,2,Y,0,0,0,0,0,0,,,,0,5,2008,WD ,Normal,535302130,1802 CLARK AVE,42.04042164,-93.61705228,6,2.8,2.2
1095,905479110,1164,125000,190,RL,68,10880,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1Story,5,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,ALQ,1040,Unf,0,124,1164,GasW,TA,N,SBrkr,1164,0,0,1,0,1,0,3,1,TA,5,Typ,0,,Detchd,1950,Unf,1,240,TA,2,Y,0,48,0,0,0,0,,,,0,8,2008,ConLD,Normal,905479110,108 COLORADO AVE 110,42.02300441,-93.66289102,6,2.8,1.9
1098,905475160,1089,125000,20,RL,62,7440,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,Gd,2,No,BLQ,173,Unf,0,916,1089,GasW,TA,Y,SBrkr,1089,0,0,1,0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,1954,RFn,1,252,TA,2,P,328,0,0,0,0,0,,MnPrv,,0,9,2009,WD ,Normal,905475160,3208 WOODLAND ST,42.02631984,-93.66137351,6,2.8,1.933333333
1100,905377010,1229,135000,20,RL,,17140,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,1956,1956,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,TA,2,No,ALQ,1059,Unf,0,75,1134,GasA,Ex,Y,FuseA,1229,0,0,0,0,1,0,3,1,TA,6,Typ,0,,Attchd,1956,RFn,1,284,TA,2,Y,0,0,0,0,0,0,,,,0,4,2009,WD ,Normal,905377010,121 MCDONALD DR,42.02323952,-93.67102361,6,2.8,2.333333333
2471,902406090,1795,131500,50,RM,81,12150,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,BrkFace,335,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,1050,1050,GasA,Ex,N,FuseF,1050,745,0,0,0,2,0,4,1,TA,7,Typ,0,,Attchd,1954,Unf,1,352,Fa,2,Y,0,0,0,0,0,0,,,,0,11,2008,WD ,Normal,902406090,320 E 7TH ST,42.02796205,-93.60675371,6,2.8,2.866666667
2472,535353050,1647,153000,20,RL,75,9532,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1953,1953,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,TA,2,No,BLQ,595,Rec,354,156,1105,GasA,Gd,Y,SBrkr,1647,0,0,1,0,1,0,3,1,TA,6,Min1,1,Fa,Attchd,1953,Fin,1,280,TA,2,Y,225,0,0,0,0,368,TA,GdPrv,,0,2,2007,WD ,Normal,535353050,1325 WILSON AVE,42.03488251,-93.61863983,6,2.8,2.7
213,905452150,1609,149900,50,RL,75,9525,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,LwQ,468,Unf,0,532,1000,GasA,TA,Y,SBrkr,1068,541,0,0,0,1,1,5,1,TA,7,Typ,0,,Attchd,1953,Unf,1,305,Fa,2,Y,0,0,0,0,0,0,,,,0,7,2006,WD ,Normal,905452150,318 CRANE AVE,42.0258098,-93.66607205,6,2.8,2.433333333
1809,902402130,1363,125500,70,RM,60,7740,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,7,1910,1950,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,Fa,2,No,Unf,0,Unf,0,622,622,GasA,Gd,Y,SBrkr,741,622,0,0,0,1,0,3,1,TA,6,Typ,0,,Detchd,1966,Unf,2,528,TA,2,Y,0,0,0,0,168,0,,,,0,6,2010,WD ,Normal,902402130,713 CRAWFORD AVE,42.02827238,-93.60727534,6,2.8,1.9
1784,535152010,1604,135000,90,RL,70,8267,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,1Story,5,5,1958,1958,Gable,CompShg,HdBoard,HdBoard,,0,TA,2,CBlock,TA,2,No,Unf,0,Unf,0,1604,1604,GasA,TA,Y,SBrkr,1604,0,0,0,0,2,0,4,2,TA,8,Typ,0,,Attchd,1958,Unf,2,576,TA,2,Y,42,0,0,0,0,0,,,,0,3,2010,WD ,Normal,535152010,2317 CLARK AVE,42.0448312,-93.61772852,6,2.8,2.5
821,535303110,1062,131000,20,RL,53,8128,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1954,1954,Hip,CompShg,MetalSd,MetalSd,BrkFace,80,TA,2,CBlock,TA,2,No,ALQ,490,Unf,0,572,1062,GasA,Gd,Y,SBrkr,1062,0,0,1,0,1,0,3,1,TA,6,Typ,0,,Attchd,1954,Unf,1,297,TA,2,Y,0,0,0,0,0,0,,,,0,2,2009,WD ,Normal,535303110,608 DURRELL CIR,42.03966463,-93.61868875,6,2.8,1.966666667
824,902207170,792,99500,30,RM,60,8520,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,8,1923,1950,Gable,CompShg,Stucco,Stucco,,0,Gd,2,PConc,Fa,2,No,Unf,0,Unf,0,624,624,GasA,TA,Y,SBrkr,792,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1963,Unf,1,287,TA,2,Y,0,0,81,0,0,0,,GdWo,,0,2,2009,WD ,Normal,902207170,911 MAXWELL AVE,42.03030777,-93.60682602,6,2.8,1.6
834,911226010,894,81000,30,C (all),120,18000,Grvl,,Reg,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3,4,1935,1950,Gable,CompShg,MetalSd,MetalSd,,0,Fa,2,CBlock,TA,2,No,Unf,0,Unf,0,894,894,GasA,TA,Y,SBrkr,894,0,0,0,0,1,0,2,1,TA,6,Typ,0,,Detchd,1994,RFn,3,1248,TA,2,Y,0,20,0,0,0,0,,,Shed,560,8,2008,ConLD,Normal,911226010,130 CHERRY AVE,42.02238641,-93.60415459,6,2.8,1.533333333
792,910201020,803,87000,45,RM,50,5000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,RRAe,Norm,1Fam,1.5Unf,5,6,1941,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,Av,BLQ,116,Unf,0,604,720,GasA,Po,N,FuseF,803,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1941,Unf,2,360,TA,2,Y,0,0,244,0,0,0,,,,0,12,2007,WD ,Normal,910201020,1224 LINCOLN WAY,42.02278729,-93.62725733,6,2.8,1.466666667
1898,904350045,919,95000,50,RL,65,6001,Pave,,IR1,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940,1950,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,Fa,2,No,LwQ,368,Unf,0,232,600,GasA,Ex,N,SBrkr,600,319,0,0,0,1,0,3,1,TA,5,Typ,0,,Detchd,1940,Unf,1,231,TA,2,Y,0,0,45,0,0,0,,MnPrv,,0,3,2010,WD ,Normal,904350045,3002 WOODLAND ST,42.026007,-93.65855121,6,2.8,1.666666667
1899,535454150,1320,138000,50,RL,60,8064,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,2,No,ALQ,315,Unf,0,453,768,GasA,Ex,Y,SBrkr,819,501,0,0,0,2,0,3,1,TA,5,Typ,0,,Detchd,1994,Unf,2,576,TA,2,Y,108,0,0,0,0,0,,GdWo,,0,9,2008,WD ,Normal,535454150,1322 DUFF AVE,42.03487877,-93.61057217,6,2.8,2.333333333
1901,909250080,1242,105000,70,RL,43,5707,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,6,6,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,583,583,GasA,Gd,Y,FuseF,647,595,0,0,0,1,1,3,1,TA,6,Typ,1,Gd,Detchd,1926,Unf,1,180,Fa,2,Y,329,96,0,0,0,0,,,,0,3,2009,WD ,Normal,909250080,2312 KNAPP ST,42.01908541,-93.64674682,6,2.8,2.166666667
1906,905225080,2287,225000,50,RL,81,15593,Pave,,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,7,4,1953,1953,Gable,CompShg,BrkFace,AsbShng,,0,Gd,2,CBlock,TA,2,No,BLQ,603,Unf,0,701,1304,GasW,TA,Y,SBrkr,1304,983,0,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1953,Fin,2,667,TA,2,Y,0,21,114,0,0,0,,,,0,7,2006,WD ,Normal,905225080,3301 ROSS RD,42.032661,-93.662202,6,2.8,3.666666667
243,534479320,1268,132000,20,RL,78,7800,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,HdBoard,HdBoard,BrkFace,200,TA,2,PConc,TA,2,No,LwQ,540,Unf,0,728,1268,GasA,Gd,Y,SBrkr,1268,0,0,0,0,1,0,2,1,TA,7,Typ,1,Gd,Attchd,1954,Fin,1,244,TA,2,Y,0,98,0,0,0,0,,,,0,3,2010,WD ,Normal,534479320,1526 HARDING AVE,42.03736035,-93.62139681,6,2.8,2.533333333
736,535180120,1104,133000,20,RL,75,10425,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1958,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,No,Rec,774,Unf,0,330,1104,GasA,Gd,Y,SBrkr,1104,0,0,1,0,1,0,3,1,TA,5,Typ,0,,Attchd,1956,RFn,1,384,TA,2,Y,0,0,0,0,0,0,,,,0,4,2008,WD ,Normal,535180120,217 20TH ST,42.04210734,-93.61285386,6,2.8,1.966666667
737,534426110,1041,124500,20,RL,80,9600,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,BrkFace,132,TA,2,CBlock,TA,2,No,ALQ,991,Unf,0,50,1041,GasA,Ex,Y,SBrkr,1041,0,0,1,0,1,0,3,1,TA,6,Typ,0,,Attchd,1959,RFn,1,270,TA,2,Y,224,88,0,0,0,0,,MnPrv,,0,7,2009,WD ,Normal,534426110,1926 HUNZIKER DR,42.04122445,-93.62456661,6,2.8,1.733333333
738,535403150,1194,159500,20,RL,79,8910,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,BrkFace,BrkFace,,0,TA,2,CBlock,TA,2,Mn,ALQ,655,Unf,0,0,655,GasA,Ex,Y,SBrkr,1194,0,0,0,1,1,0,3,1,TA,6,Typ,1,Fa,BuiltIn,1954,Fin,2,539,TA,2,Y,0,0,192,0,0,0,,,,0,7,2006,WD ,Normal,535403150,313 E 16TH ST,42.03835063,-93.60764076,6,2.8,2.466666667
689,903235100,520,68500,30,RM,60,6324,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,520,520,GasA,Fa,N,SBrkr,520,0,0,0,0,1,0,1,1,Fa,4,Typ,0,,Detchd,1920,Unf,1,240,Fa,2,Y,49,0,87,0,0,0,,,,0,5,2008,WD ,Normal,903235100,916 NORTHWESTERN AVE,42.03046517,-93.62447143,6,2.8,1.4
692,903227080,1158,120000,50,RM,50,6000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1929,1950,Gable,CompShg,WdShing,Wd Shng,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,862,862,GasA,TA,Y,SBrkr,950,208,0,0,0,1,0,3,1,TA,5,Typ,1,Gd,BuiltIn,1929,RFn,1,208,TA,2,Y,0,0,112,0,0,0,,,,0,7,2008,WD ,Normal,903227080,1204 MARSTON AVE,42.03343398,-93.62348343,6,2.8,2.166666667
2181,534453140,906,87000,70,RL,50,4882,Pave,,IR1,Bnk,AllPub,Inside,Mod,BrkSide,RRAn,Feedr,1Fam,2Story,4,7,1937,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,PConc,TA,2,No,Rec,120,Unf,0,228,348,GasA,TA,Y,SBrkr,453,453,0,0,0,1,0,2,1,TA,5,Typ,0,,Basment,1937,Unf,1,231,Fa,2,Y,0,0,0,0,0,0,,,,0,9,2008,WD ,Normal,534453140,1406 RIDGEWOOD AVE,42.03578542,-93.62827711,6,2.8,1.533333333
2393,535456020,1150,141000,20,RL,70,7945,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,,0,TA,2,CBlock,TA,2,No,ALQ,179,BLQ,506,465,1150,GasA,Ex,Y,FuseA,1150,0,0,1,0,1,0,3,1,TA,6,Typ,0,,Attchd,1959,RFn,1,300,TA,2,Y,0,0,0,0,0,0,,,,0,5,2006,WD ,Normal,535456020,1319 MAXWELL AVE,42.03483608,-93.60692624,6,2.8,2.333333333
208,909428170,1898,236500,20,RL,56,26073,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,MetalSd,,0,TA,2,PConc,TA,2,No,Rec,1116,Unf,0,782,1898,GasA,Ex,Y,FuseA,1898,0,0,0,0,2,1,3,1,TA,7,Typ,2,TA,Attchd,1956,Unf,2,484,TA,2,Y,0,51,224,0,0,0,,MnPrv,,0,4,2008,WD ,Normal,909428170,2117 GREENBRIAR CIR,42.01264838,-93.64039074,6,2.8,3.733333333
212,534475185,1505,149500,20,RL,128,12160,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,4,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,90,TA,2,CBlock,TA,2,No,BLQ,1024,Unf,0,481,1505,GasA,Ex,Y,SBrkr,1505,0,0,1,0,1,0,2,1,TA,6,Typ,1,TA,Attchd,1953,RFn,2,505,TA,2,Y,0,0,0,162,0,0,,,,0,2,2009,WD ,Normal,534475185,1306 NORTHWESTERN AVE,42.03475927,-93.62560212,6,2.8,2.833333333
2219,903234160,986,102000,30,RM,60,6180,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,960,960,GasA,TA,N,SBrkr,986,0,0,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1926,Unf,1,180,TA,2,Y,0,128,0,0,0,0,,,,0,5,2007,WD ,Normal,903234160,717 10TH ST,42.03136278,-93.62060108,6,2.8,1.866666667
